"mz","rt_in_min","TIC","sn","ppm","ppm_abs","mda","mda_abs","rerror","rerror_abs","standard","ion_type","RTI"
503.186096191406,1.073953333333,8442.970703125,7071.4150390625,48.2870349179821,48.2870349179821,24.2961914059947,24.2961914059947,0.0960466666669999,0.0960466666669999,"raffinose[M-H]","M-H","RTI_38"
539.235717773438,1.345508333333,65424.63671875,20050.404296875,2.25833739853307,2.25833739853307,1.21777343792928,1.21777343792928,-0.175508333333,0.175508333333,"raffinose[insource]","M-Fragment","RTI_38"
231.06965637207,8.392756666667,39239.3671875,18121.251953125,-0.188808528386804,0.188808528386804,-0.0436279300117803,0.0436279300117803,0.277243333333001,0.277243333333001,"camphorsulfonic acid[M-H]","M-H","RTI_38"
289.100250244141,9.673481666667,84083.578125,12735.3291015625,98.4192997761346,98.4192997761346,28.4502441410268,28.4502441410268,0.246518333333,0.246518333333,"epicatechin[M-H]","M-H","RTI_38"
245.081756591797,9.677441666667,9146.0322265625,4447.4833984375,1.45499330829084,1.45499330829084,0.35659179698655,0.35659179698655,0.242558333332999,0.242558333332999,"epicatechin[M-H-C02]","M-Fragment","RTI_38"
609.221984863281,10.708036666667,984.445434570313,186.740478515625,124.575800913731,124.575800913731,75.8848632809759,75.8848632809759,0.961963333332999,0.961963333332999,"rutin[M-H]","M-H","RTI_38"
301.03955078125,14.38119,4740.97412109375,579.890197753906,13.788349310475,13.788349310475,4.15078125001855,4.15078125001855,0.44881,0.44881,"Morin[M-H]","M-H","RTI_38"
151.010894775391,13.896591666667,20576.3359375,3723.25024414062,47.7642351890185,47.7642351890185,7.21257539100861,7.21257539100861,0.933408333333,0.933408333333,"Morin[insource]","M-Fragment","RTI_38"
837.44189453125,17.012753333333,190472.015625,55130.84375,60.0609455002421,60.0609455002421,50.2945312499605,50.2945312499605,0.817246666667,0.817246666667,"aduct[M-H]","M-H","RTI_38"
839.460266113281,17.168453333333,16857.650390625,2344.0263671875,73.8101477485521,73.8101477485521,61.9561132809849,61.9561132809849,0.661546666666997,0.661546666666997,"aduct[M+2-H]","M+2-H","RTI_38"
821.439453125,19.616901666667,18866.306640625,3147.64697265625,52.2928025625306,52.2928025625306,42.9531250000537,42.9531250000537,-0.786901666667003,0.786901666667003,"glycyrrhizic acid[M-H]","M-H","RTI_38"
823.471008300781,19.682946666667,66594.6015625,17697.5390625,82.339126150696,82.339126150696,67.7983007810781,67.7983007810781,-0.852946666667002,0.852946666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_38"
503.194519042969,1.235031666667,6181.66650390625,5006.4853515625,65.0268819472175,65.0268819472175,32.7190429689495,32.7190429689495,-0.0650316666670003,0.0650316666670003,"raffinose[M-H]","M-H","RTI_39"
539.233215332031,1.131743333333,259848.234375,76976.984375,-2.38239201869101,2.38239201869101,-1.28466796900284,1.28466796900284,0.0382566666669999,0.0382566666669999,"raffinose[insource]","M-Fragment","RTI_39"
231.06982421875,8.541351666667,36907.59375,17934.66015625,0.537581301176045,0.537581301176045,0.124218749988358,0.124218749988358,0.128648333333,0.128648333333,"camphorsulfonic acid[M-H]","M-H","RTI_39"
289.069183349609,9.911113333333,2382.23510742188,271.297912597656,-9.05190472062302,9.05190472062302,-2.61665039101899,2.61665039101899,0.00888666666699933,0.00888666666699933,"epicatechin[M-H]","M-H","RTI_39"
245.080902099609,9.680998333333,12041.5908203125,6043.50732421875,-2.03157151459319,2.03157151459319,-0.49790039099662,0.49790039099662,0.239001666667001,0.239001666667001,"epicatechin[M-H-C02]","M-Fragment","RTI_39"
609.216796875,11.416721666667,507240.09375,224646.953125,116.058979939219,116.058979939219,70.6968749999533,70.6968749999533,0.253278333333,0.253278333333,"rutin[M-H]","M-H","RTI_39"
301.027954101563,14.348035,6375.087890625,652.346862792969,-24.7342951592067,24.7342951592067,-7.44589843696986,7.44589843696986,0.481965000000001,0.481965000000001,"Morin[M-H]","M-H","RTI_39"
151.006057739258,14.027416666667,5258.181640625,841.63134765625,15.7316644429852,15.7316644429852,2.37553925802558,2.37553925802558,0.802583333333001,0.802583333333001,"Morin[insource]","M-Fragment","RTI_39"
837.410339355469,17.092591666667,122746.7421875,24283.349609375,22.3782462935357,22.3782462935357,18.7393554689379,18.7393554689379,0.737408333332997,0.737408333332997,"aduct[M-H]","M-H","RTI_39"
839.466613769531,17.205591666667,12105.1044921875,1904.26928710938,81.3722981298175,81.3722981298175,68.3037695309849,68.3037695309849,0.624408333332998,0.624408333332998,"aduct[M+2-H]","M+2-H","RTI_39"
821.470031738281,18.869468333333,71666.9609375,17026.759765625,89.5203939645181,89.5203939645181,73.5317382810763,73.5317382810763,-0.0394683333330015,0.0394683333330015,"glycyrrhizic acid[M-H]","M-H","RTI_39"
823.471740722656,19.794231666667,118381.09375,26953.125,83.2286318826448,83.2286318826448,68.5307226560781,68.5307226560781,-0.964231666667001,0.964231666667001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_39"
503.191101074219,1.179553333333,15661.8232421875,13214.935546875,58.2339005444162,58.2339005444162,29.3010742189495,29.3010742189495,-0.00955333333300001,0.00955333333300001,"raffinose[M-H]","M-H","RTI_40"
539.234313964844,1.072713333333,77722.1328125,30495.3125,-0.344998615719306,0.344998615719306,-0.186035156048092,0.186035156048092,0.097286666667,0.097286666667,"raffinose[insource]","M-Fragment","RTI_40"
231.070449829102,8.513205,38806.63671875,17365.912109375,3.24503429907592,3.24503429907592,0.749829101977184,0.749829101977184,0.156795000000001,0.156795000000001,"camphorsulfonic acid[M-H]","M-H","RTI_40"
289.086151123047,9.460675,49622.6171875,6543.189453125,49.6455311344538,49.6455311344538,14.3511230469926,14.3511230469926,0.459325,0.459325,"epicatechin[M-H]","M-H","RTI_40"
245.081726074219,9.718881666667,17013.2265625,8380.7216796875,1.33047313669523,1.33047313669523,0.326074219003658,0.326074219003658,0.201118333333,0.201118333333,"epicatechin[M-H-C02]","M-Fragment","RTI_40"
609.214599609375,11.681775,103627.1875,27585.130859375,112.45185576162,112.45185576162,68.4996093749533,68.4996093749533,-0.0117750000000001,0.0117750000000001,"rutin[M-H]","M-H","RTI_40"
301.038604736328,14.914426666667,5633.3251953125,312.582153320313,10.6457125242741,10.6457125242741,3.20473632802987,3.20473632802987,-0.0844266666669995,0.0844266666669995,"Morin[M-H]","M-H","RTI_40"
151.004959106445,13.920758333333,18656.25390625,3320.13452148438,8.45612786662226,8.45612786662226,1.27690644501399,1.27690644501399,0.909241666667,0.909241666667,"Morin[insource]","M-Fragment","RTI_40"
837.449035644531,18.38335,57125.68359375,7286.98388671875,68.588751703484,68.588751703484,57.4356445309832,57.4356445309832,-0.553350000000002,0.553350000000002,"aduct[M-H]","M-H","RTI_40"
821.455871582031,19.394921666667,169711.625,27948.3671875,72.2812698021921,72.2812698021921,59.3715820310763,59.3715820310763,-0.564921666667001,0.564921666667001,"glycyrrhizic acid[M-H]","M-H","RTI_40"
823.47705078125,19.766263333333,165995.46875,43722.03125,89.6775484395494,89.6775484395494,73.8407812500554,73.8407812500554,-0.936263333333006,0.936263333333006,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_40"
503.203125,1.230201666667,8647.4580078125,7208.1435546875,82.1306386931044,82.1306386931044,41.3249999999721,41.3249999999721,-0.060201666667,0.060201666667,"raffinose[M-H]","M-H","RTI_41"
539.243347167969,1.201541666667,135888.578125,43603.78125,16.4069026906697,16.4069026906697,8.84716796895191,8.84716796895191,-0.0315416666670001,0.0315416666670001,"raffinose[insource]","M-Fragment","RTI_41"
231.069595336914,8.135075,57430.91796875,24078.72265625,-0.452950282992469,0.452950282992469,-0.104663086005985,0.104663086005985,0.534924999999999,0.534924999999999,"camphorsulfonic acid[M-H]","M-H","RTI_41"
289.062225341797,9.591613333333,62012.61328125,7429.13134765625,-33.1220762558209,33.1220762558209,-9.5746582030074,9.5746582030074,0.328386666667001,0.328386666667001,"epicatechin[M-H]","M-H","RTI_41"
245.083923339844,9.586808333333,5148.3896484375,2582.0439453125,10.2959255333275,10.2959255333275,2.52333984400366,2.52333984400366,0.333191666667,0.333191666667,"epicatechin[M-H-C02]","M-Fragment","RTI_41"
609.204650878906,11.481301666667,581305.25,247011.484375,96.1195990682299,96.1195990682299,58.5508789059759,58.5508789059759,0.188698333333001,0.188698333333001,"rutin[M-H]","M-H","RTI_41"
301.049682617188,13.958873333333,244316.8125,55766.55859375,47.4449755345389,47.4449755345389,14.2826171880301,14.2826171880301,0.871126666666999,0.871126666666999,"Morin[M-H]","M-H","RTI_41"
151.002960205078,14.116176666667,1193.57409667969,203.185302734375,-4.78130673011202,4.78130673011202,-0.721994921974556,0.721994921974556,0.713823333333,0.713823333333,"Morin[insource]","M-Fragment","RTI_41"
837.402893066406,17.639935,27070.701171875,4055.337890625,13.4860039269359,13.4860039269359,11.2930664059832,11.2930664059832,0.190064999999997,0.190064999999997,"aduct[M-H]","M-H","RTI_41"
839.482177734375,17.236148333333,17947.416015625,1271.62890625,99.9141091610755,99.9141091610755,83.8677343749623,83.8677343749623,0.593851666667,0.593851666667,"aduct[M+2-H]","M+2-H","RTI_41"
821.389953613281,18.871983333333,78921.890625,18408.564453125,-7.96982543622199,7.96982543622199,-6.54638671892371,6.54638671892371,-0.0419833333330004,0.0419833333330004,"glycyrrhizic acid[M-H]","M-H","RTI_41"
822.524108886719,18.47141,47.89128112793,9.840469360352,151.086951151001,151.086951151001,124.253886718975,124.253886718975,0.35859,0.35859,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_41"
823.444091796875,19.692265,171475.09375,42460.7265625,49.6497905018556,49.6497905018556,40.8817968750554,40.8817968750554,-0.862265000000001,0.862265000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_41"
503.193115234375,1.382488333333,285.964477539063,236.489837646484,62.2369074420436,62.2369074420436,31.3152343749721,31.3152343749721,-0.212488333333,0.212488333333,"raffinose[M-H]","M-H","RTI_42"
539.234313964844,1.201073333333,184436.09375,60300.67578125,-0.344998615719306,0.344998615719306,-0.186035156048092,0.186035156048092,-0.031073333333,0.031073333333,"raffinose[insource]","M-Fragment","RTI_42"
231.069274902344,8.492333333333,51519.9921875,21290.369140625,-1.83969449913098,1.83969449913098,-0.425097656005846,0.425097656005846,0.177666666666999,0.177666666666999,"camphorsulfonic acid[M-H]","M-H","RTI_42"
289.08056640625,9.734698333333,173474.25,27377.111328125,30.3260513478102,30.3260513478102,8.76640625000391,8.76640625000391,0.185301666667,0.185301666667,"epicatechin[M-H]","M-H","RTI_42"
245.080932617188,9.627838333333,4957.55615234375,2518.1484375,-1.90705133882272,1.90705133882272,-0.467382811990547,0.467382811990547,0.292161666666999,0.292161666666999,"epicatechin[M-H-C02]","M-Fragment","RTI_42"
609.203491210938,11.361633333333,51761.79296875,11534.3916015625,94.2158390867281,94.2158390867281,57.391210937908,57.391210937908,0.308366666667,0.308366666667,"rutin[M-H]","M-H","RTI_42"
301.033905029297,14.74846,4837.169921875,336.607757568359,-4.96609602389872,4.96609602389872,-1.49497070299276,1.49497070299276,0.0815400000000004,0.0815400000000004,"Morin[M-H]","M-H","RTI_42"
151.002502441406,13.985578333333,10907.6630859375,1769.22412109375,-7.81278030312604,7.81278030312604,-1.17975859399166,1.17975859399166,0.844421666666999,0.844421666666999,"Morin[insource]","M-Fragment","RTI_42"
837.445495605469,18.06699,69334.7265625,14000.15625,64.3612922185246,64.3612922185246,53.8956054689379,53.8956054689379,-0.236990000000002,0.236990000000002,"aduct[M-H]","M-H","RTI_42"
839.519592285156,17.214518333333,14424.994140625,1735.314453125,144.487168619609,144.487168619609,121.282285155985,121.282285155985,0.615481666666998,0.615481666666998,"aduct[M+2-H]","M+2-H","RTI_42"
821.451904296875,19.400553333333,191824.921875,32342.3671875,67.451342774231,67.451342774231,55.4042968750537,55.4042968750537,-0.570553333333002,0.570553333333002,"glycyrrhizic acid[M-H]","M-H","RTI_42"
823.451477050781,19.775511666667,165139.328125,41220.984375,58.6189732987294,58.6189732987294,48.2670507810781,48.2670507810781,-0.945511666667002,0.945511666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_42"
503.180297851563,1.346988333333,2407.6728515625,1995.46643066406,36.7632271825557,36.7632271825557,18.4978515629837,18.4978515629837,-0.176988333333,0.176988333333,"raffinose[M-H]","M-H","RTI_43"
539.239196777344,1.249926666667,135473.8125,49301.75390625,8.71008317151797,8.71008317151797,4.69677734395191,4.69677734395191,-0.079926666667,0.079926666667,"raffinose[insource]","M-Fragment","RTI_43"
231.070449829102,8.989253333333,18180.328125,11084.5283203125,3.24503429907592,3.24503429907592,0.749829101977184,0.749829101977184,-0.319253333333,0.319253333333,"camphorsulfonic acid[M-H]","M-H","RTI_43"
289.067199707031,9.716173333333,176676.96875,27896.396484375,-15.9140150266247,15.9140150266247,-4.60029296897346,4.60029296897346,0.203826666667,0.203826666667,"epicatechin[M-H]","M-H","RTI_43"
245.083068847656,9.705328333333,14658.1728515625,7148.16796875,6.80936071032754,6.80936071032754,1.66884765599207,1.66884765599207,0.214671666667,0.214671666667,"epicatechin[M-H-C02]","M-Fragment","RTI_43"
609.155090332031,11.660483333333,107799.4609375,29623.228515625,14.7589092846131,14.7589092846131,8.99033203097588,8.99033203097588,0.00951666666700035,0.00951666666700035,"rutin[M-H]","M-H","RTI_43"
301.024597167969,14.732811666667,5967.04052734375,266.148803710938,-35.8855869808138,35.8855869808138,-10.8028320310041,10.8028320310041,0.0971883333329995,0.0971883333329995,"Morin[M-H]","M-H","RTI_43"
151.006072998047,13.936243333333,21226.357421875,3847.18798828125,15.8327135614897,15.8327135614897,2.39079804700282,2.39079804700282,0.893756666667,0.893756666667,"Morin[insource]","M-Fragment","RTI_43"
837.394104003906,18.357831666667,68287.640625,9080.45703125,2.99024244568868,2.99024244568868,2.50400390598315,2.50400390598315,-0.527831666667002,0.527831666667002,"aduct[M-H]","M-H","RTI_43"
839.495849609375,18.462396666667,28452.267578125,4139.2763671875,116.20181767457,116.20181767457,97.5396093749623,97.5396093749623,-0.632396666667002,0.632396666667002,"aduct[M+2-H]","M+2-H","RTI_43"
821.451477050781,18.801245,175696.828125,51896.1640625,66.9311967862978,66.9311967862978,54.9770507810763,54.9770507810763,0.0287549999999968,0.0287549999999968,"glycyrrhizic acid[M-H]","M-H","RTI_43"
823.451354980469,19.80583,96125.3359375,18514.97265625,58.4707223439569,58.4707223439569,48.1449804690328,48.1449804690328,-0.975830000000002,0.975830000000002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_43"
503.175476074219,1.337338333333,3076.79370117188,2637.14965820312,27.1802712744677,27.1802712744677,13.6760742189495,13.6760742189495,-0.167338333333,0.167338333333,"raffinose[M-H]","M-H","RTI_44"
539.232360839844,1.06789,72375.0703125,23238.1640625,-3.96703133061422,3.96703133061422,-2.13916015604809,2.13916015604809,0.10211,0.10211,"raffinose[insource]","M-Fragment","RTI_44"
231.070129394531,9.314825,2574.3828125,874.829223632813,1.85829007863239,1.85829007863239,0.429394530982563,0.429394530982563,-0.644825000000001,0.644825000000001,"camphorsulfonic acid[M-H]","M-H","RTI_44"
289.069885253906,9.827758333333,119234.8203125,16042.88671875,-6.62377338077759,6.62377338077759,-1.91474609397346,1.91474609397346,0.0922416666670003,0.0922416666670003,"epicatechin[M-H]","M-H","RTI_44"
245.083251953125,9.9097,453.389404296875,213.248291015625,7.55648174442395,7.55648174442395,1.85195312499786,1.85195312499786,0.0102999999999973,0.0102999999999973,"epicatechin[M-H-C02]","M-Fragment","RTI_44"
609.23046875,11.367665,123387.328125,32863.04296875,138.503308155389,138.503308155389,84.3687499999533,84.3687499999533,0.302334999999999,0.302334999999999,"rutin[M-H]","M-H","RTI_44"
301.034606933594,14.425481666667,7420.1123046875,633.994750976563,-2.63446227920063,2.63446227920063,-0.793066406004073,0.793066406004073,0.404518333333,0.404518333333,"Morin[M-H]","M-H","RTI_44"
151.003875732422,13.865536666667,17121.08203125,2696.19677734375,1.2816404155396,1.2816404155396,0.193532422002818,0.193532422002818,0.964463333333001,0.964463333333001,"Morin[insource]","M-Fragment","RTI_44"
837.411193847656,18.395803333333,49717.57421875,4609.2607421875,23.3986675481139,23.3986675481139,19.5938476559832,19.5938476559832,-0.565803333333001,0.565803333333001,"aduct[M-H]","M-H","RTI_44"
839.492492675781,17.21669,18459.0859375,2193.50805664062,112.202603530361,112.202603530361,94.1826757809849,94.1826757809849,0.613309999999995,0.613309999999995,"aduct[M+2-H]","M+2-H","RTI_44"
821.40478515625,18.846843333333,92834.0546875,21956.09375,10.086670992698,10.086670992698,8.28515625005366,8.28515625005366,-0.0168433333329965,0.0168433333329965,"glycyrrhizic acid[M-H]","M-H","RTI_44"
823.45654296875,19.811825,81340.078125,11919.111328125,64.7713879449844,64.7713879449844,53.3329687500554,53.3329687500554,-0.981825000000001,0.981825000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_44"
503.210266113281,1.166755,21786.158203125,18566.68359375,96.3231176949337,96.3231176949337,48.4661132809947,48.4661132809947,0.00324499999999994,0.00324499999999994,"raffinose[M-H]","M-H","RTI_45"
539.232482910156,1.106445,232441.5,62347.3203125,-3.74065428677661,3.74065428677661,-2.01708984400284,2.01708984400284,0.063555,0.063555,"raffinose[insource]","M-Fragment","RTI_45"
231.070022583008,8.989468333333,7888.7841796875,4660.203125,1.39604200810323,1.39604200810323,0.32258300799981,0.32258300799981,-0.319468333333001,0.319468333333001,"camphorsulfonic acid[M-H]","M-H","RTI_45"
289.071685791016,9.717175,231853.46875,35101.76171875,-0.395088638785192,0.395088638785192,-0.114208983973185,0.114208983973185,0.202825000000001,0.202825000000001,"epicatechin[M-H]","M-H","RTI_45"
245.08447265625,9.56299,3655.10668945312,1820.20874023438,12.5372886314419,12.5372886314419,3.07265624999786,3.07265624999786,0.357010000000002,0.357010000000002,"epicatechin[M-H-C02]","M-Fragment","RTI_45"
609.216613769531,11.349613333333,215893.65625,72038.5703125,115.758386257379,115.758386257379,70.5137695309759,70.5137695309759,0.320386666667,0.320386666667,"rutin[M-H]","M-H","RTI_45"
301.043060302734,14.342621666667,7975.96044921875,368.743225097656,25.4465180307554,25.4465180307554,7.66030273399565,7.66030273399565,0.487378333333002,0.487378333333002,"Morin[M-H]","M-H","RTI_45"
151.001770019531,13.910408333333,19303.525390625,3362.42456054688,-12.6631380184427,12.6631380184427,-1.91218046899166,1.91218046899166,0.919591666666999,0.919591666666999,"Morin[insource]","M-Fragment","RTI_45"
837.437744140625,18.056396666667,77447.4375,16354.00390625,55.1046136896531,55.1046136896531,46.1441406249605,46.1441406249605,-0.226396666667,0.226396666667,"aduct[M-H]","M-H","RTI_45"
839.494140625,18.432786666667,26546.978515625,2200.25146484375,114.165854110383,114.165854110383,95.8306249999623,95.8306249999623,-0.602786666667004,0.602786666667004,"aduct[M+2-H]","M+2-H","RTI_45"
821.444091796875,18.760555,304892.46875,93429.40625,57.9401018570857,57.9401018570857,47.5917968750537,47.5917968750537,0.0694449999999982,0.0694449999999982,"glycyrrhizic acid[M-H]","M-H","RTI_45"
822.487365722656,18.44621,17.574502944946,6.942413330078,106.408971407249,106.408971407249,87.5107226560203,87.5107226560203,0.383789999999998,0.383789999999998,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_45"
823.489990234375,19.696383333333,195682.34375,51249.83203125,105.392149703977,105.392149703977,86.7802343750554,86.7802343750554,-0.866383333333001,0.866383333333001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_45"
503.203918457031,1.095311666667,11855.4638671875,10020.2138671875,83.7075808040171,83.7075808040171,42.1184570309947,42.1184570309947,0.074688333333,0.074688333333,"raffinose[M-H]","M-H","RTI_46"
504.200408935547,0.186336666667,72.611770629883,72.611770629883,69.9253710759952,69.9253710759952,35.2539355469617,35.2539355469617,0.983663333333,0.983663333333,"raffinose[M+1-H]","M+1-H","RTI_46"
539.241821289063,1.083445,139061.53125,45301.3984375,13.5771896325797,13.5771896325797,7.32128906292928,7.32128906292928,0.0865549999999999,0.0865549999999999,"raffinose[insource]","M-Fragment","RTI_46"
231.070068359375,8.658888333333,48031.0703125,19480.09765625,1.59414832402673,1.59414832402673,0.368359374988358,0.368359374988358,0.0111116666670004,0.0111116666670004,"camphorsulfonic acid[M-H]","M-H","RTI_46"
289.093963623047,9.727318333333,203083.875,30938.640625,76.6716886496455,76.6716886496455,22.1636230469926,22.1636230469926,0.192681666666999,0.192681666666999,"epicatechin[M-H]","M-H","RTI_46"
245.080810546875,9.895545,309.791900634766,168.474914550781,-2.40513202961195,2.40513202961195,-0.589453125002137,0.589453125002137,0.0244549999999997,0.0244549999999997,"epicatechin[M-H-C02]","M-Fragment","RTI_46"
609.188842773438,12.606746666667,3050.10546875,245.705459594727,70.168344569403,70.168344569403,42.742773437908,42.742773437908,-0.936746666667,0.936746666667,"rutin[M-H]","M-H","RTI_46"
301.040191650391,14.101756666667,39761.1796875,2917.88427734375,15.9172322957415,15.9172322957415,4.79165039104146,4.79165039104146,0.728243333332999,0.728243333332999,"Morin[M-H]","M-H","RTI_46"
151.001068115234,14.079306666667,1357.24401855469,190.05615234375,-17.3113974963741,17.3113974963741,-2.61408476598035,2.61408476598035,0.750693333333,0.750693333333,"Morin[insource]","M-Fragment","RTI_46"
837.401916503906,17.622578333333,24469.94140625,4240.08837890625,12.3198082067973,12.3198082067973,10.3165039059832,10.3165039059832,0.207421666666999,0.207421666666999,"aduct[M-H]","M-H","RTI_46"
839.485656738281,18.471923333333,26764.01953125,3256.86157226562,104.058749273614,104.058749273614,87.3467382809849,87.3467382809849,-0.641923333333001,0.641923333333001,"aduct[M+2-H]","M+2-H","RTI_46"
821.448303222656,18.857673333333,88266.7265625,21800.861328125,63.0672551637075,63.0672551637075,51.8032226560763,51.8032226560763,-0.0276733333330021,0.0276733333330021,"glycyrrhizic acid[M-H]","M-H","RTI_46"
823.412658691406,19.671451666667,43098.4609375,9283.5478515625,11.4751695054457,11.4751695054457,9.44869140607807,9.44869140607807,-0.841451666667002,0.841451666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_46"
503.207153320313,1.145093333333,23552.916015625,20046.1015625,90.1366524902798,90.1366524902798,45.3533203129837,45.3533203129837,0.0249066666669999,0.0249066666669999,"raffinose[M-H]","M-H","RTI_47"
505.101959228516,1.733508333333,145.064117431641,76.766258239746,-131.739746572888,131.739746572888,-66.5507714840032,66.5507714840032,-0.563508333333,0.563508333333,"raffinose[M+2-H]","M+2-H","RTI_47"
539.244689941406,1.058843333333,7539.36328125,701.97021484375,18.8970501813166,18.8970501813166,10.1899414059972,10.1899414059972,0.111156666667,0.111156666667,"raffinose[insource]","M-Fragment","RTI_47"
231.068008422852,8.552563333333,47105.83203125,21288.0546875,-7.32063592943089,7.32063592943089,-1.69157714802282,1.69157714802282,0.117436666667,0.117436666667,"camphorsulfonic acid[M-H]","M-H","RTI_47"
289.075073242188,9.407445,23248.373046875,2508.955078125,11.3232843467108,11.3232843467108,3.2732421880155,3.2732421880155,0.512555000000001,0.512555000000001,"epicatechin[M-H]","M-H","RTI_47"
245.081420898438,9.82089,4694.89794921875,2369.32861328125,0.0852714159844585,0.0852714159844585,0.0208984380094535,0.0208984380094535,0.0991099999999996,0.0991099999999996,"epicatechin[M-H-C02]","M-Fragment","RTI_47"
609.218200683594,11.346215,30187.8359375,6150.31005859375,118.363531497502,118.363531497502,72.1006835939306,72.1006835939306,0.323784999999999,0.323784999999999,"rutin[M-H]","M-H","RTI_47"
301.0263671875,15.165963333333,5365.92333984375,239.567092895508,-30.0058149306741,30.0058149306741,-9.03281249998145,9.03281249998145,-0.335963333333,0.335963333333,"Morin[M-H]","M-H","RTI_47"
151.00341796875,13.901293333333,18989.373046875,3232.03125,-1.74983315728621,1.74983315728621,-0.264231249985869,0.264231249985869,0.928706666667001,0.928706666667001,"Morin[insource]","M-Fragment","RTI_47"
837.452453613281,18.34013,100479.5625,11239.5234375,72.670436723969,72.670436723969,60.8536132809832,60.8536132809832,-0.51013,0.51013,"aduct[M-H]","M-H","RTI_47"
839.462341308594,17.221651666667,18683.515625,1246.03295898438,76.2823892198921,76.2823892198921,64.0313085939397,64.0313085939397,0.608348333332998,0.608348333332998,"aduct[M+2-H]","M+2-H","RTI_47"
821.458435058594,19.007226666667,94865.046875,19779.38671875,75.4021457286841,75.4021457286841,61.935058594031,61.935058594031,-0.177226666667,0.177226666667,"glycyrrhizic acid[M-H]","M-H","RTI_47"
823.467956542969,19.814455,76199.4296875,12291.34375,78.6328522681285,78.6328522681285,64.7465429690328,64.7465429690328,-0.984455000000001,0.984455000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_47"
503.180969238281,1.07346,12659.921875,10775.0712890625,38.0975628137802,38.0975628137802,19.1692382809947,19.1692382809947,0.0965399999999998,0.0965399999999998,"raffinose[M-H]","M-H","RTI_48"
539.23583984375,1.348746666667,35987.30859375,10099.103515625,2.48471444237068,2.48471444237068,1.33984374997453,1.33984374997453,-0.178746666667,0.178746666667,"raffinose[insource]","M-Fragment","RTI_48"
231.069686889648,9.367473333333,4511.357421875,1073.85327148438,-0.0567376510224715,0.0567376510224715,-0.0131103520004672,0.0131103520004672,-0.697473333333001,0.697473333333001,"camphorsulfonic acid[M-H]","M-H","RTI_48"
289.072479248047,9.757523333333,180560.265625,27107.3984375,2.34975548286826,2.34975548286826,0.679248046992598,0.679248046992598,0.162476666667001,0.162476666667001,"epicatechin[M-H]","M-H","RTI_48"
245.079284667969,9.829353333333,3779.41870117188,1793.69702148438,-8.63114063734066,8.63114063734066,-2.11533203099634,2.11533203099634,0.0906466666670003,0.0906466666670003,"epicatechin[M-H-C02]","M-Fragment","RTI_48"
609.208435058594,11.689846666667,130147.5859375,26841.103515625,102.331868485952,102.331868485952,62.3350585939306,62.3350585939306,-0.0198466666670001,0.0198466666670001,"rutin[M-H]","M-H","RTI_48"
301.035949707031,14.32203,17335.021484375,1358.24987792969,1.82605444755394,1.82605444755394,0.54970703104118,0.54970703104118,0.50797,0.50797,"Morin[M-H]","M-H","RTI_48"
150.998840332031,14.046881666667,4148.03564453125,597.297790527344,-32.0645688797095,32.0645688797095,-4.84186796899166,4.84186796899166,0.783118333333,0.783118333333,"Morin[insource]","M-Fragment","RTI_48"
837.403259277344,17.578713333333,33995.78515625,2700.60986328125,13.9233273225309,13.9233273225309,11.6592773439379,11.6592773439379,0.251286666666999,0.251286666666999,"aduct[M-H]","M-H","RTI_48"
839.375549316406,17.193553333333,19058.822265625,2264.63647460938,-27.1154746475664,27.1154746475664,-22.7606835940151,22.7606835940151,0.636446666666998,0.636446666666998,"aduct[M+2-H]","M+2-H","RTI_48"
821.432189941406,18.907908333333,87002.5078125,16263.140625,43.4503207720952,43.4503207720952,35.6899414060763,35.6899414060763,-0.0779083333330028,0.0779083333330028,"glycyrrhizic acid[M-H]","M-H","RTI_48"
823.462341308594,19.781338333333,138961.515625,30823.41015625,71.8133083231881,71.8133083231881,59.1313085940328,59.1313085940328,-0.951338333333002,0.951338333333002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_48"
503.150848388672,1.405055,701.215576171875,137.665267944336,-21.765585797728,21.765585797728,-10.9516113280392,10.9516113280392,-0.235055,0.235055,"raffinose[M-H]","M-H","RTI_49"
539.237854003906,1.146363333333,282130.96875,88382.671875,6.2199356791844,6.2199356791844,3.35400390599716,3.35400390599716,0.023636666667,0.023636666667,"raffinose[insource]","M-Fragment","RTI_49"
1007.62506103516,0.183003333333,70.695747375488,70.695747375488,113.309975262829,113.309975262829,114.16103515603,114.16103515603,0.986996666667,0.986996666667,"raffinose2[M-H]","2M-H","RTI_49"
